area;settore;plot;x;y;elevation;tri;tpi;rough;slope;flowdir;Ara_Aca;Ara_Ara;Ara_Pse;Mal_Iso;Chi_;Dip_;Pau_;Sym_;Ent_Dip;Ent_Col;Ins_Pso;Ins_Hem;Ins_Thy;Ins_Col;Ins_Hym;Ins_Dip;Ins_Lep
1;1.1;1.1.1;714205.92;4756984.87;771.19;1.9;1.2;7.3;13.5;32;65;0;6;0;3;0;1;0;2;154;0;3;0;7;1;2;0
1;1.1;1.1.2;714179.95;4756955.62;768.83;0.9;-0.2;2.6;6.0;64;141;2;0;0;1;1;0;0;3;129;0;2;0;5;5;5;0
1;1.1;1.1.3;714144.99;4756928.49;770.16;1.6;-1.1;4.9;10.1;64;29;0;0;0;2;1;2;0;0;52;0;1;0;2;0;4;0
1;1.2;1.2.1;714289.95;4757074.56;762.81;2.4;1.0;6.9;16.5;64;80;0;0;0;2;1;14;1;0;91;0;2;2;1;0;7;0
1;1.2;1.2.2;714326.86;4757054.10;760.23;0.9;-0.0;2.6;6.7;64;24;0;0;0;0;0;1;1;1;40;0;0;0;4;46;1;0
1;1.2;1.2.3;714279.42;4757099.86;756.31;2.0;0.5;6.2;14.5;32;325;2;1;0;2;1;6;0;1;194;0;2;1;2;3;3;0
1;1.3;1.3.1;714318.85;4757144.68;751.00;1.4;-0.3;5.0;9.8;32;65;0;0;0;3;0;1;0;0;83;0;0;2;0;0;3;0
1;1.3;1.3.2;714318.25;4757188.04;739.43;1.8;-0.5;6.2;12.6;32;72;3;0;0;0;2;0;0;0;117;0;3;0;4;8;2;0
1;1.3;1.3.3;714295.55;4757144.35;749.25;2.3;0.6;8.2;16.5;32;101;0;0;0;2;0;4;1;0;102;0;0;2;2;0;3;0
1;1.4;1.4.1;714407.97;4757225.67;737.88;1.3;0.4;4.3;9.6;64;331;0;0;1;0;1;5;0;4;50;0;1;3;1;0;3;0
1;1.4;1.4.2;714378.74;4757234.50;736.28;1.4;0.0;4.1;10.1;128;13;0;0;1;0;0;0;0;0;9;0;0;1;2;1;0;0
1;1.4;1.4.3;714395.47;4757287.86;727.43;1.6;0.1;5.6;11.8;128;74;0;0;0;0;0;0;0;0;37;0;1;1;5;1;2;0
1;1.5;1.5.1;714435.52;4757132.69;738.57;0.8;-0.1;2.5;6.1;1;298;0;0;0;2;0;1;0;4;55;0;0;0;1;0;5;0
1;1.5;1.5.2;714432.97;4757173.65;737.52;1.1;-0.2;3.3;8.4;1;109;0;0;0;1;0;1;2;0;28;0;3;0;1;0;8;0
1;1.5;1.5.3;714487.67;4757139.20;732.79;1.0;-0.4;2.8;7.2;64;62;0;0;0;0;0;1;0;15;56;0;1;0;13;0;16;0
1;1.6;1.6.1;714545.67;4757098.12;735.04;1.9;0.7;7.2;13.7;128;73;0;0;0;0;0;5;2;0;28;0;1;0;1;0;2;0
1;1.6;1.6.2;714555.21;4757125.51;729.17;1.6;-0.6;6.2;11.8;128;56;0;0;0;1;0;0;1;6;64;0;1;0;8;1;6;0
1;1.6;1.6.3;714545.22;4757162.92;727.14;2.2;1.4;7.9;14.3;128;241;0;0;4;0;0;0;0;6;34;0;2;1;13;0;9;0
1;1.7;1.7.1;714616.93;4756873.67;765.85;1.0;-0.1;3.8;7.8;128;310;2;1;0;1;0;0;0;8;61;0;0;4;5;2;3;0
1;1.7;1.7.2;714616.66;4756912.24;762.63;1.8;1.1;5.5;11.6;64;73;1;2;0;0;0;0;0;1;137;0;3;4;4;1;1;0
1;1.7;1.7.3;714592.17;4756914.49;765.63;2.2;1.4;6.8;13.7;64;76;1;1;0;0;0;0;0;0;75;0;1;1;2;1;1;0
1;1.8;1.8.1;714712.78;4757005.69;743.08;1.5;1.5;4.1;11.2;64;130;0;1;1;0;0;0;1;7;110;0;1;0;5;20;1;0
1;1.8;1.8.2;714677.92;4757007.27;741.44;1.8;-0.1;6.4;12.9;128;47;0;3;0;0;0;0;0;3;77;1;0;1;4;0;5;0
1;1.8;1.8.3;714655.37;4756969.49;749.97;1.2;0.1;4.2;8.6;128;76;0;0;0;0;0;1;0;1;34;0;0;2;6;0;0;0
1;1.9;1.9.1;714695.31;4756923.40;752.45;1.6;-0.6;4.6;11.4;64;62;0;0;0;1;0;6;1;0;113;0;0;0;2;1;3;0
1;1.9;1.9.2;714710.70;4756897.07;755.52;0.7;0.0;2.8;5.3;1;39;0;0;0;0;0;0;0;1;19;0;3;0;1;0;6;0
1;1.9;1.9.3;714700.47;4756859.50;761.58;1.3;0.8;4.1;8.4;32;340;0;0;0;1;0;6;0;6;34;0;2;2;4;0;7;0
2;2.1;2.1.1;718557.44;4830886.51;1135.52;4.0;0.4;14.6;28.8;8;48;0;0;0;5;1;0;1;0;28;0;1;0;0;0;2;0
2;2.1;2.1.2;718568.94;4830859.49;1128.49;3.9;-1.9;13.1;26.1;16;19;0;0;0;0;0;0;0;0;45;0;2;0;0;0;1;0
2;2.1;2.1.3;718591.42;4830865.60;1144.90;4.5;1.7;16.5;30.2;8;16;0;0;0;1;0;0;0;0;26;0;3;0;4;1;8;3
2;2.2;2.2.1;718651.18;4830822.85;1142.77;2.5;0.0;8.5;18.1;4;104;0;0;0;0;1;0;0;0;45;0;0;0;1;0;1;0
2;2.2;2.2.2.;718678.26;4830811.41;1143.81;2.7;0.5;8.8;18.8;8;22;0;0;0;0;2;0;0;0;5;0;1;0;3;0;12;0
2;2.2;2.2.3;718669.69;4830749.12;1128.83;3.1;-0.9;8.9;21.4;4;81;0;0;0;0;3;0;0;0;22;1;4;0;8;0;8;0
2;2.3;2.3.1;718432.60;4830818.85;1106.04;3.0;0.3;11.7;22.5;2;15;0;0;0;0;0;0;0;0;76;0;6;1;12;0;4;0
2;2.3;2.3.2;718484.22;4830864.44;1110.63;2.2;-2.2;5.9;13.4;4;53;0;0;0;0;0;0;0;0;28;0;4;0;3;0;5;0
2;2.3;2.3.3;718431.29;4830846.85;1122.08;3.9;3.1;12.0;22.8;2;7;0;0;0;0;0;0;0;0;5;1;1;0;2;31;4;0
2;2.4;2.4.1;718804.63;4830646.21;1127.10;3.9;0.1;12.8;26.1;8;33;0;0;0;6;0;1;0;1;60;0;4;0;5;2;8;0
2;2.4;2.4.2;718817.09;4830718.09;1144.34;3.7;-0.1;14.0;26.5;8;106;0;0;0;0;3;0;0;0;86;0;0;0;6;1;8;0
2;2.4;2.4.3;718835.46;4830664.08;1142.76;2.8;1.2;9.8;19.2;8;29;0;0;0;0;0;0;0;0;168;0;1;0;2;0;4;0
2;2.5;2.5.1;718372.23;4830748.38;1094.77;3.1;-0.8;8.9;21.7;4;93;0;0;0;1;0;0;1;0;189;0;3;0;8;0;15;0
2;2.5;2.5.2;718399.86;4830752.04;1092.31;3.2;-1.6;9.9;22.3;4;52;0;0;0;4;0;9;6;20;198;0;0;0;11;0;2;0
2;2.5;2.5.3;718425.87;4830767.66;1089.66;2.9;-1.3;9.8;19.5;1;56;0;0;0;2;4;0;0;0;74;0;2;0;2;0;3;0
2;2.6;2.6.1;718575.43;4830691.78;1088.97;1.8;-0.7;6.2;12.8;16;4;0;0;0;0;1;0;0;0;9;0;1;0;6;0;14;0
2;2.6;2.6.2;718606.93;4830731.62;1115.12;4.9;0.6;15.4;31.9;4;64;0;0;1;0;0;4;0;0;90;0;0;0;25;0;0;0
2;2.6;2.6.3;718645.53;4830729.70;1121.59;3.6;1.1;10.9;25.2;4;63;0;0;0;0;6;0;0;0;135;0;0;0;20;1;13;0
2;2.7;2.7.1;718519.20;4830722.09;1076.55;5.4;-0.0;18.2;34.5;16;28;0;0;0;0;2;0;0;0;90;0;1;0;3;2;9;0
2;2.7;2.7.2;718520.07;4830755.38;1084.03;4.7;-0.3;15.7;30.9;16;51;0;0;0;1;1;4;1;0;187;0;0;0;3;1;20;0
2;2.7;2.7.3;718540.13;4830779.80;1098.32;3.9;-0.0;13.2;26.5;16;30;1;0;0;0;0;8;1;0;53;0;0;0;4;0;14;0
2;2.8;2.8.1;718426.51;4830997.45;1158.38;1.5;-0.8;4.7;10.4;4;72;0;0;0;0;1;0;0;0;59;0;3;0;6;1;2;0
2;2.8;2.8.2;718424.82;4830972.82;1151.52;2.3;-0.8;6.3;14.9;4;7;0;0;0;0;0;0;0;0;5;0;0;0;0;0;1;0
2;2.8;2.8.3;718470.14;4830969.42;1155.88;2.6;0.5;8.2;17.8;4;0;0;0;0;0;0;2;1;0;73;0;3;0;0;1;5;0
2;2.9;2.9.1;718515.59;4830612.18;1035.78;4.7;0.3;18.7;32.7;8;28;0;1;0;0;0;2;0;0;143;0;0;1;4;1;9;0
2;2.9;2.9.2;718538.51;4830612.05;1042.35;4.6;-0.3;16.1;30.4;8;72;0;0;0;0;0;1;0;0;210;0;0;0;8;0;9;0
2;2.9;2.9.3;718518.00;4830640.28;1049.93;4.8;0.9;18.6;33.5;8;22;0;0;0;0;0;0;0;0;91;0;0;0;3;0;27;0
